Fmsyscalar,Value,Score,Case
0,13.45,10,1
0.02,9.2,9,1
0.05,8.2,8,1
0.1,8.06,7,1
0.2,7.19,6,1
0.5,6.47,6,1
0.65,6.31,5,1
1,5.54,5,1
1.5,3.92,3,1
2,2.615,2,1
5,1.775,1,1
10,1.725,1,1
20,1.73,1,1
0,13.45,10,2
0.02,8.95,8,2
0.05,8.87,8,2
0.1,7.83,7,2
0.2,7.42,7,2
0.5,4.8,4,2
0.65,4.08,3,2
1,3.1,2,2
1.5,0.84,1,2
2,0.215,1,2
5,0.13,1,2
10,0.13,1,2
20,0.13,1,2
